videoId,title,channelTitle,publishedAt,viewCount,likeCount,commentCount,matchedQueries
oUqavm7KhGg,What Is Livability? A Field Report from Melbourne,Ray Delahanty | CityNerd,2025-04-09T16:38:51Z,235141,8853,1583,MANUAL_CURATED
AbtyFah6fPY,"Melbourne, Australia 🇦🇺 - The Most Livable City in the World? | Victoria, Australia Travel Guide",Leo Does Life,2022-10-24T23:53:30Z,757625,6295,923,MANUAL_CURATED
YJotR0AltBI,Australians Are Quietly Fleeing Melbourne: Still Liveable?,Kangaroo Insights,2026-01-03T21:00:24Z,5916,93,34,MANUAL_CURATED
FJbmy95XZCk,9 Things You SHOULD KNOW Before Moving to Melbourne | Moving to Australia,Living Simply Australia,2024-08-25T07:00:12Z,246000,3785,205,MANUAL_CURATED
y9bkNPS02O4,Should you live in Melbourne? | Pros and cons of living in Melbourne,Sundays with Jamie,2022-03-13T08:30:54Z,293195,5303,403,MANUAL_CURATED
zFtV07Rk5i4,Should you live in Melbourne? Our HONEST thoughts,Lee and Loz,2023-03-06T00:22:02Z,80132,1023,245,MANUAL_CURATED
iQBWhf2WvG8,Why is everyone leaving melbourne ? | Is Melbourne still worth it ? | Why everyone leaves Melbourne?,SM Secrets,2026-04-26T11:15:03Z,27,9,1,MANUAL_CURATED
x3tHUfo05Ds,Melbourne or Sydney? Which AUSTRALIAN City is Better? | ft. Origin LumbarCloud Review,Living Simply Australia,2025-06-28T05:30:24Z,50423,927,209,MANUAL_CURATED
aUJBIrElRSk,🇦🇺 What Makes MELBOURNE Better Than SYDNEY In AUSTRALIA? 🤔,@BROLADESIGNS,2024-12-03T08:06:38Z,45254,788,360,MANUAL_CURATED
2SvmQgb5S74,LIVING IN SYDNEY VS MELBOURNE AUSTRALIA: Lifestyle Comparison,Dreaming of Down Under,2022-05-19T08:35:54Z,72925,1020,199,MANUAL_CURATED
ea14oVK8XLw,Sydney and Melbourne Compared,Mr. Beat,2019-06-14T11:30:01Z,418819,8601,2818,MANUAL_CURATED
dVbSXe4Nc34,Why Melbourne Feels Different Than Sydney,Finding Gina Marie – Travel the World,2025-12-23T13:01:23Z,158914,4051,1234,MANUAL_CURATED
MzgZV6CKDL4,But there’s a harbour! #australia #sydney #melbourne #sydneylife #melbournecity,Jenny Tian,2024-05-07T08:03:00Z,1630478,54303,1617,MANUAL_CURATED
jquzABCA-dg,What I actually spend in a week living in Melbourne | Cost of Living 2026,Chiara Sophie,2026-04-12T09:01:02Z,377,16,5,MANUAL_CURATED
MnJziG3Dri0,Cost of Living in Melbourne 2025 How Much You REALLY Need,Marcus Tan,2025-08-09T08:30:28Z,3270,45,6,MANUAL_CURATED
HRP1t-P0Ljw,Starving to pay rent: The brutal reality of the cost of living crisis | 60 Minutes Australia,60 Minutes Australia,2026-04-26T10:15:00Z,458246,7333,1282,MANUAL_CURATED
GMx9oXxHMXE,New data highlights Melbourne's most affordable suburbs as housing market flatlines | 7NEWS,7NEWS Australia,2026-04-20T10:06:08Z,14928,71,38,MANUAL_CURATED
JhRWS4S5rEg,Why Are These Melbourne Suburbs So Popular? (Would You Live Here?) | Moving to Australia,Living Simply Australia,2023-10-01T06:15:00Z,140358,1741,199,MANUAL_CURATED
5ByeB4u-jDU,10 Best Places To Live In Melbourne,UK Uncovered,2024-11-22T10:21:46Z,15854,150,17,MANUAL_CURATED
5GNK1mQDnzk,Should you buy property in Melbourne? (KPMG 2026 prediction),Scott Kuru,2025-08-13T08:49:02Z,11884,83,22,MANUAL_CURATED
FSOnKtQa-j8,Does Sydney have better public transport than Melbourne? (ft. Philip Mallis),Building Beautifully,2023-10-23T05:31:42Z,87381,2336,850,MANUAL_CURATED
_5P63Icg7iU,🚃 A guide to public transport in Melbourne (Myki) - MCIE,Melbourne City Institute of Education,2023-02-11T02:45:00Z,111684,1328,38,MANUAL_CURATED
UU0e1DODX7Y,How To Use Public Transport in Melbourne | Using MYKI,Internash,2018-01-03T23:00:02Z,89362,1442,60,MANUAL_CURATED
mFZPawD_TAk,How to get from Melbourne Airport to the CBD for CHEAP!! (Less than $5),mynameciaran,2022-08-30T09:58:38Z,50812,760,115,MANUAL_CURATED
iwiAxppxGaU,"The Comprehensive ""Metro"" Network of Melbourne",RMTransit,2022-11-26T14:02:33Z,282194,7023,751,MANUAL_CURATED
PROvfUw9o3o,SYDNEY TRAINS VS MELBOURNE TRAINS,Nick and Helmi,2022-10-11T10:00:25Z,234670,3269,362,MANUAL_CURATED
